2,"Bacteria (/bækˈtɪəriə/ (listen); singular bacterium, common noun bacteria) are ubiquitous,  mostly free-living organisms often consisting of one biological cell. They constitute a large domain of prok..."
2285,"The Aquificota phylum is a diverse collection of bacteria that live in harsh environmental settings.[2][3] The name Aquificota was given to this phylum based on an early genus identified within this g..."
59615,"Aquifex is a bacterial genus, belonging to phylum Aquificota. There is one species of Aquifex with a validly published name – A. pyrophilus – but "A. aeolicus" is sometimes considered as species thoug..."
59617,"H. thermophilus Kawasumi et al. 1984H. acidophilus Shima and Suzuki 1993H. hydrogenophilus (Kryukov et al. 1984) Stöhr et al. 2001"H. subterraneus" Takai et al. 2001..."
59622,"Balnearium lithotrophicum is a species of bacterium described in 2003 and classified as belonging to the Aquificota...."
59623,"The currently accepted taxonomy is based on the List of Prokaryotic names with Standing in Nomenclature (LSPN)[6] and the National Center for Biotechnology Information (NCBI).[7]..."
2286,"The Thermotogota are a phylum of the domain Bacteria. The phylum Thermotogota is composed of Gram-negative staining, anaerobic, and mostly thermophilic and hyperthermophilic bacteria.[2][3]..."
59625,"Thermotoga caldifontis[1]Thermotoga elfiiThermotoga hypogeaThermotoga lettingaeThermotoga maritimaThermotoga naphthophilaThermotoga neapolitanaThermotoga petrophilaThermotoga profunda[1]Therm..."
2287,"The currently accepted taxonomy is based on the List of Prokaryotic names with Standing in Nomenclature (LSPN)[2] and the National Center for Biotechnology Information (NCBI).[3]..."
59633,"The currently accepted taxonomy is based on the List of Prokaryotic names with Standing in Nomenclature (LSPN)[2] and the National Center for Biotechnology Information (NCBI).[3]..."
2288,"Deinococcota (synonym, Deinococcus-Thermus) is a phylum of bacteria with a single class, Deinococci, that are highly resistant to environmental hazards, also known as extremophiles.[4]These bacteria ..."
59635,"Deinococcus (from the Greek: δεινός, deinos, "dreadful, strange" and κόκκος, kókkos, "granule"[1]) is in the monotypic family Deinococcaceae, and one genus[2] of three in the order Deinococcales[3][4]..."
59636,"Thermus is a genus of thermophilic bacteria. It is one of several bacteria belonging to the Deinococcota phylum. Thermus species can be distinguished from other genera in the family Thermaceae as well..."
59638,"Meiothermus is a genus of Deinococcota bacteria.[1][2] Members of Meiothermus can be reliably distinguished from other genera in the family Thermaceae as well as all other bacteria by the presence of..."
59644,"Roseiflexus is a genus of bacteria in the family Roseiflexaceae with one known species (Roseiflexus castenholzii).[1][2][3]..."
59646,"Herpetosiphon aurantiacus, Holt and Lewin, 1968Herpetosiphon cohaerens, Lewin, 1970Herpetosiphon geysericola, (Copeland 1936) Lewin, 1970Herpetosiphon giganteusHerpetosiphon nigricans, Lewin, 1970..."
2290,"Cyanobacteria (/saɪˌænoʊbækˈtɪəri.ə/), also known as Cyanophyta, are a phylum of Gram-negative bacteria[4] that obtain energy via photosynthesis. The name cyanobacteria refers to their color (from Anc..."
2311,"Cyanobacteria (/saɪˌænoʊbækˈtɪəri.ə/), also known as Cyanophyta, are a phylum of Gram-negative bacteria[4] that obtain energy via photosynthesis. The name cyanobacteria refers to their color (from Anc..."
2313,"In 1976, Jiří Komárek defined the prokaryotic cyanobacteria genus Cyanothece as distinct from Synechococcus NAG 1949.[2]  Organisms in both genera share characteristics in addition to being oxygenic p..."
2315,"Gloeobacter is a genus of cyanobacteria. It is the sister group to all other cyanobacteria.[2] Gloeobacter is unique among cyanobacteria in not having thylakoids, which are characteristic for all othe..."
2316,"Gloeocapsa acervata[1]Gloeocapsa alpicola[1]Gloeocapsa africana[1]Gloeocapsa arenaria[1]Gloeocapsa attingens[1]Gloeocapsa aurata[1]Gloeocapsa alpina[1]Gloeocapsa aeruginosa[1]Gloeocapsa atrata..."
2318,"Microcystis is a genus of freshwater cyanobacteria that includes the harmful algal bloom-forming Microcystis aeruginosa. Many members of a Microcystis community can produce neurotoxins and hepatotoxin..."
2319,"Prochlorococcus is a genus of very small (0.6 μm) marine cyanobacteria with an unusual pigmentation (chlorophyll a2 and b2). These bacteria belong to the photosynthetic picoplankton and are probably t..."
2320,"Prochloron (from the Greek pro (before) and the Greek chloros (green) ) is a genus of unicellular oxygenic photosynthetic prokaryotes commonly found as an extracellular symbiont on coral reefs, partic..."
2321,"Synechococcus (from the Greek synechos, in succession, and the Greek kokkos, granule) is a unicellular cyanobacterium that is very widespread in the marine environment. Its size varies from 0.8 to 1.5..."
2322,"Synechocystis is a genus of unicellular, freshwater cyanobacteria in the family Merismopediaceae. It includes a strain, Synechocystis sp. PCC 6803, which is a well studied model organism...."
2328,"Chroococcidiopsis is a photosynthetic, coccoidal bacterium and while a diversity of species and cultures exist within the genus,[3] with a diversity of phenotypes, some members of the order Chroococid..."
2332,"Arthrospira is a genus of free-floating filamentous cyanobacteria characterized by cylindrical, multicellular trichomes in an open left-hand helix.  A dietary supplement is made from A. platensis and ..."
2333,"Răstolița (Hungarian: Ratosnya, Hungarian pronunciation: [ˈrɒtoʃɲɒ]) is a commune in Mureș County, Transylvania, Romania that is composed of five villages: Andreneasa (Andrástelep), Borzia (Borzia), G..."
2335,"The genus was first described by K. Anagnostidis in 1989.[1] The genus name of Geitlerinema is in honour of Lothar Geitler (1899 – 1990), who was an Austrian botanist and cytologist.[2]..."
2338,"Lyngbya is a genus of cyanobacteria, unicellular autotrophs that form the basis of the oceanic food chain...."
2340,"Oscillatoria is a genus of filamentous cyanobacterium which is often found in freshwater environments, such as hot springs, and appears blue-green.[1] Its name refers to the oscillating motion of its ..."
2341,"Planktothrix is a diverse genus of filamentous cyanobacteria observed to amass in algal blooms in water ecosystems across the globe. Like all Oscillatoriales, Planktothrix species have no heterocysts ..."
2342,"Prochlorophyta is a group of photosynthetic bacteria, an important component of picoplankton.[1] These oligotrophic organisms are abundant in nutrient poor tropical waters and use a unique photosynthe..."
2347,"Trichodesmium contortumTrichodesmium erythraeumTrichodesmium hildebrandtiiTrichodesmium radiansTrichodesmium tenueTrichodesmium thiebautii..."
2351,"A. aequalisA. affinisA. angstumalis angstumalisA. angstumalis marchitaA. aphanizomendoidesA. azollaeA. bornetianaA. catenulaA.cedrorumA. circinalisA. confervoidesA. constrictaA. cyanobacte..."
2352,"Anabaenopsis arnoldii var. indica Anabaenopsis arnoldii Anabaenopsis ballygungii Anabaenopsis circularis var. indica Anabaenopsis circularis var. javanica Anabaenopsis circularis Anabaenopsis cu..."
2353,"Aphanizomenon flos-aquaeAphanizomenon gracileAphanizomenon issatschenkoiAphanizomenon ovalisporum..."
2355,"Cylindrospermopsis is a planktonic genus of filamentous cyanobacteria known for its blooms in eutrophic waters. The type species is the tropical Cylindrospermopsis raciborskii (Woloszynska) Seenayya &..."
2356,"Cylindrospermum is a genus of filamentous cyanobacteria found in terrestrial and aquatic environments. In terrestrial ecosystems, Cylindrospermum is found in soils, and in aquatic ones, it commonly gr..."
2357,"Nodularia is a genus of filamentous nitrogen-fixing cyanobacteria, or blue-green algae.[1] They occur mainly in brackish or salinic waters, such as the hypersaline Makgadikgadi Pans,[2] the Peel-Harve..."
2358,"Nostoc, also known as star jelly, troll’s butter, spit of moon, fallen star, witch's butter (not to be confused with the fungi commonly known as witches' butter), and witch’s jelly, is the most common..."
2359,"Scytonema is a genus of photosynthetic cyanobacteria that contains over 100 species.  It grows in filaments that form dark mats.  Many species are aquatic and are either free-floating or grow attached..."
2361,"Calothrix adscendens Calothrix atricha Calothrix braunii Calothrix breviarticulata Calothrix caespitora Calothrix confervicola Calothrix crustacea Calothrix donnelli Calothrix elenkinii Calot..."
2365,"Chlorogloeopsis is a genus of cyanobacteria, and is the only genus in the family Chlorogloeopsidaceae...."
2366,"The genus name of Deightoniella is in honour of Christian Fischer (1801 - 1892), who was a Bohemian scientist and industrialist from Karlsbad (Baden).[3]..."
2291,"The Bacillota (synonym Firmicutes) are a phylum of bacteria, most of which have gram-positive cell wall structure.[2] The renaming of phyla such as Firmicutes in 2021 remains controversial among micro..."
59687,"The Clostridia are a highly polyphyletic class of Bacillota, including Clostridium and other similar genera.  They are distinguished from the Bacilli by lacking aerobic respiration. They are obligate ..."
59688,"The following genera have been assigned to Clostridiales, but have not been assigned to a family.[4]..."
59689,"The Clostridiaceae are a family of the bacterial class Clostridia, and contain the genus Clostridium...."
59691,"The name Acidaminobacter derives from New Latin acidum aminum, amino acid, a rod bacter, nominally meaning "a rod", but in effect meaning a bacterium, a staff or rod; resulting in  Acidaminobacter, th..."
59692,"A. crotonatoxidans[1]A. halophilus[1]A. oremlandii[1]A. peptidifermentans[1]A. transvaalensis[1]..."
59693,"Anaerobacter is a genus of Gram-positive bacteria related to Clostridium. They are anaerobic chemotrophs and are unusual spore-formers as they produce more than one spore per bacterial cell (up to fiv..."
59694,"Anaerotruncus  is a bacterial genus from the family of Oscillospiraceae, with one known species (Anaerotruncus colihominis).[1][2] Anaerotruncus bacteria occur in the human vaginal flora and gut.[3][4..."
2884,"Bryantella is a genus of jumping spiders that was first described by Arthur Merton Chickering in 1946.[2] As of June 2019[update] it contains only two species, found only in Brazil, Argentina, and Pan..."
59696,"C. australicus[1]C. boliviensis[1]C. coolhaasii[1]C. fervidus[1]C. indicus[1]C. mitchellensis[1]C. proteoclasticus[1]C. quimbayensis[1]C. viterbiensis[1]..."
59697,"Caloranaerobacter is a Gram-negative, thermophilic, anaerobic and chemoorganotrophic bacterial genus from the family of Clostridiaceae.[1][2][3][4][5][6][7]..."
